#format: trajectory_v1
#episode_id: f104_demo_ep0001
#aircraft: f104
#scenario: S3
#task_label: flight_skill_demo
#collector: 唐煜皓
#script: scripts/f104_training_demo.xml
#rate_hz: 1.0
#jsbsim_version: 1.2.4
episode_id,step,t_s,task_label,phase_label,action_roll_cmd_rad,action_alt_cmd_m,action_speed_cmd_mps,gamma_deg,done,h_sl_m,position_h-sl-ft,h_agl_m,position_h-agl-ft,lat_deg,lon_deg,x_north_m,x_east_m,vtrue_mps,velocities_vtrue-fps,mach,u_mps,velocities_u-fps,v_mps,velocities_v-fps,w_mps,velocities_w-fps,vn_mps,velocities_v-north-fps,ve_mps,velocities_v-east-fps,vd_mps,velocities_v-down-fps,p_radps,q_radps,r_radps,phi_rad,theta_rad,psi_rad,alpha_rad,beta_rad,nx_g,ny_g,nz_g,throttle,elevator,aileron,rudder,thrust_lb,fuel_lb,mass_kg,inertia_mass-slugs,temp_K,atmosphere_T-R,rho_kgpm3,atmosphere_rho-slugs_ft3,fcs/ap-roll-setpoint-rad,fcs/ap-alt-setpoint-ft,fcs/ap-speed-setpoint-fps
f104_demo_ep0001,83,83.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,6.754991,0,4714.912796,15468.874002,4714.892687,15468.808027,30.310600,120.070311,15940.733610,6762.786598,228.189964,748.654736,0.709319,227.647457,746.874858,0.027711,0.090916,15.725589,51.593138,119.953064,393.546797,192.253750,630.753774,-26.840593,-88.059690,0.007790,0.000257,0.000278,-0.007262,0.186863,1.012340,0.068969,0.000121,0.201125,-0.000497,0.979615,0.919102,0.000000,0.000000,0.000000,5472.115325,4625.733537,7999.439102,548.135693,257.525781,463.546406,0.759383,0.001473,0.000000,17500.000000,750.000000
f104_demo_ep0001,84,84.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,6.753920,0,4741.773533,15556.999781,4741.753309,15556.933427,30.311682,120.072309,16060.647734,6954.873178,228.327946,749.107433,0.709989,227.801522,747.380321,0.007651,0.025103,15.495719,50.838973,120.044392,393.846430,192.358866,631.098642,-26.852586,-88.099035,0.002393,-0.001455,0.000290,-0.001618,0.185796,1.012726,0.067918,0.000034,0.195997,-0.000012,0.965811,0.912253,0.000000,0.000000,0.000000,5377.985569,4624.411454,7998.839334,548.094596,257.351446,463.232603,0.757198,0.001469,0.000000,17500.000000,750.000000
f104_demo_ep0001,85,85.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,6.724925,0,4768.576122,15644.934783,4768.555782,15644.868052,30.312764,120.074308,16180.632798,7147.067328,228.437929,749.468273,0.710571,227.915759,747.755116,-0.012691,-0.041638,15.436776,50.645591,120.103245,394.039517,192.466874,631.452998,-26.750716,-87.764816,-0.002189,-0.001299,-0.000123,-0.001957,0.184999,1.012825,0.067627,-0.000056,0.192153,0.000228,0.963196,0.906429,0.000000,0.000000,0.000000,5296.649914,4623.109507,7998.248710,548.054125,257.177489,462.919481,0.755022,0.001465,0.000000,17500.000000,750.000000
f104_demo_ep0001,86,86.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,6.678613,0,4795.248095,15732.441256,4795.227641,15732.374149,30.313847,120.076308,16300.676487,7339.355384,228.524610,749.752657,0.711080,228.010106,748.064652,-0.008306,-0.027251,15.326083,50.282425,120.167200,394.249344,192.553843,631.738330,-26.577413,-87.196236,-0.001021,-0.000894,-0.000222,-0.003963,0.183679,1.012635,0.067116,-0.000036,0.188295,0.000066,0.954924,0.901499,0.000000,0.000000,0.000000,5226.383161,4621.824846,7997.665937,548.014193,257.004382,462.607888,0.752861,0.001461,0.000000,17500.000000,750.000000
f104_demo_ep0001,87,87.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,6.622896,0,4821.722754,15819.300374,4821.702186,15819.232894,30.314930,120.078308,16420.786108,7531.717596,228.592454,749.975243,0.711529,228.080584,748.295878,0.003385,0.011105,15.289125,50.161172,120.232755,394.464420,192.622708,631.964264,-26.364504,-86.497717,0.001381,-0.001427,-0.000035,-0.003689,0.182525,1.012518,0.066934,0.000015,0.185197,-0.000100,0.951383,0.897301,0.000000,0.000000,0.000000,5165.101668,4620.555313,7997.090033,547.974731,256.832557,462.298602,0.750721,0.001457,0.000000,17500.000000,750.000000
f104_demo_ep0001,88,88.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,6.557161,0,4847.960779,15905.383134,4847.940099,15905.315284,30.316014,120.080310,16540.954692,7724.143344,228.645097,750.147955,0.711929,228.132616,748.466587,0.005099,0.016729,15.299998,50.196843,120.283982,394.632488,192.687863,632.178027,-26.109988,-85.662692,0.001387,-0.001144,0.000082,-0.002092,0.181410,1.012578,0.066966,0.000022,0.182527,-0.000072,0.950342,0.893708,0.000000,0.000000,0.000000,5111.210617,4619.299075,7996.520166,547.935682,256.662269,461.992084,0.748605,0.001453,0.000000,17500.000000,750.000000
f104_demo_ep0001,89,89.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,6.487670,0,4873.937685,15990.609202,4873.916893,15990.540986,30.317099,120.082312,16661.164718,7916.629747,228.684881,750.278480,0.712287,228.171937,748.595595,0.000433,0.001421,15.308220,50.223820,120.318269,394.744979,192.750192,632.382520,-25.838965,-84.773508,0.000157,-0.001078,0.000040,-0.001307,0.180221,1.012669,0.066990,0.000002,0.180064,0.000013,0.948301,0.890659,0.000000,0.000000,0.000000,5063.927983,4618.054544,7995.955614,547.896998,256.493677,461.688618,0.746515,0.001448,0.000000,17500.000000,750.000000
f104_demo_ep0001,90,90.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,6.416747,0,4899.637624,16074.926588,4899.616721,16074.858010,30.318183,120.084315,16781.403983,8109.172446,228.713866,750.373578,0.712609,228.197761,748.680317,-0.001300,-0.004264,15.356260,50.381431,120.344641,394.831500,192.805185,632.562942,-25.560924,-83.861299,-0.000263,-0.001134,-0.000016,-0.001457,0.179186,1.012696,0.067192,-0.000006,0.178023,0.000022,0.948718,0.888094,0.000000,0.000000,0.000000,5022.467589,4616.820379,7995.395770,547.858637,256.326884,461.388391,0.744451,0.001444,0.000000,17500.000000,750.000000
f104_demo_ep0001,91,91.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,6.345487,0,4925.057923,16158.326521,4925.036912,16158.257584,30.319268,120.086319,16901.667503,8301.762695,228.733872,750.439214,0.712900,228.213750,748.732775,0.000782,0.002567,15.416509,50.579097,120.367863,394.907686,192.851397,632.714557,-25.280441,-82.941080,0.000148,-0.000942,-0.000001,-0.001545,0.178200,1.012702,0.067450,0.000003,0.176232,-0.000019,0.949503,0.885959,0.000000,0.000000,0.000000,4986.156009,4615.595353,7994.840075,547.820560,256.161907,461.091433,0.742414,0.001441,0.000000,17500.000000,750.000000
f104_demo_ep0001,92,92.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,6.276516,0,4950.201891,16240.819852,4950.180771,16240.750561,30.320353,120.088322,17021.951195,8494.392324,228.746143,750.479471,0.713166,228.221537,748.758323,0.002504,0.008215,15.483150,50.797735,120.385525,394.965633,192.890429,632.842616,-25.008109,-82.047602,0.000418,-0.000893,0.000039,-0.001219,0.177285,1.012741,0.067739,0.000011,0.174668,-0.000036,0.950423,0.884228,0.000000,0.000000,0.000000,4954.623138,4614.378377,7994.288035,547.782733,255.998725,460.797705,0.740403,0.001437,0.000000,17500.000000,750.000000
f104_demo_ep0001,93,93.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,6.210444,0,4975.077992,16322.434356,4975.056765,16322.364714,30.321438,120.090327,17142.248498,8687.055648,228.752051,750.498854,0.713409,228.221910,748.759546,0.002229,0.007315,15.564723,51.065365,120.395941,394.999807,192.924668,632.954946,-24.746528,-81.189395,0.000257,-0.000816,0.000051,-0.000849,0.176487,1.012808,0.068095,0.000010,0.173385,-0.000022,0.952201,0.882855,0.000000,0.000000,0.000000,4927.316781,4613.168469,7993.739206,547.745126,255.837282,460.507108,0.738418,0.001433,0.000000,17500.000000,750.000000
f104_demo_ep0001,94,94.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,6.147998,0,4999.699492,16403.213557,4999.678159,16403.143567,30.322523,120.092331,17262.552560,8879.748017,228.752748,750.501143,0.713634,228.216900,748.743109,0.001514,0.004967,15.648215,51.339288,120.400416,395.014487,192.954326,633.052249,-24.498735,-80.376427,0.000045,-0.000694,0.000041,-0.000701,0.175763,1.012873,0.068460,0.000007,0.172289,-0.000011,0.953913,0.881804,0.000000,0.000000,0.000000,4903.773547,4611.964752,7993.193187,547.707712,255.677493,460.219488,0.736457,0.001429,0.000000,17500.000000,750.000000
f104_demo_ep0001,95,95.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,6.089898,0,5024.081464,16483.206901,5024.060026,16483.136567,30.323609,120.094336,17382.858516,9072.464630,228.749144,750.489318,0.713844,228.207311,748.711650,0.001606,0.005268,15.735127,51.624434,120.400907,395.016099,192.978939,633.133001,-24.267712,-79.618476,0.000031,-0.000630,0.000038,-0.000671,0.175131,1.012930,0.068842,0.000007,0.171384,-0.000015,0.955771,0.881046,0.000000,0.000000,0.000000,4883.633786,4610.766446,7992.649625,547.670466,255.519260,459.934668,0.734519,0.001425,0.000000,17500.000000,750.000000
f104_demo_ep0001,96,96.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,6.036141,0,5048.240658,16562.469349,5048.219116,16562.398674,30.324694,120.096341,17503.162909,9265.200694,228.742107,750.466231,0.714041,228.194053,748.668152,0.002122,0.006963,15.824853,51.918809,120.398195,395.007203,192.999101,633.199149,-24.053552,-78.915854,0.000104,-0.000542,0.000046,-0.000595,0.174588,1.012990,0.069237,0.000009,0.170656,-0.000023,0.957764,0.880549,0.000000,0.000000,0.000000,4866.511341,4609.572852,7992.108203,547.633367,255.362474,459.652453,0.732603,0.001421,0.000000,17500.000000,750.000000
f104_demo_ep0001,97,97.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,5.988360,0,5072.194931,16641.059484,5072.173286,16640.988471,30.325779,120.098347,17623.462491,9457.952233,228.733630,750.438417,0.714232,228.181127,748.625744,0.002351,0.007713,15.888572,52.127862,120.392490,394.988485,193.016271,633.255481,-23.862961,-78.290555,0.000113,-0.001991,0.000053,-0.000471,0.174036,1.013058,0.069519,0.000010,0.171830,-0.000023,0.965563,0.880209,0.000000,0.000000,0.000000,4851.328450,4608.383360,7991.568644,547.596395,255.207019,459.372634,0.730707,0.001418,0.000000,17500.000000,750.000000
f104_demo_ep0001,98,98.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,5.849190,0,5095.885273,16718.783703,5095.863526,16718.712355,30.326864,120.100352,17743.772752,9650.746220,228.795661,750.641934,0.714641,228.367190,749.236188,0.002201,0.007222,13.995757,45.917837,120.442553,395.152734,193.125295,633.613173,-23.316654,-76.498210,0.000065,-0.011284,0.000055,-0.000370,0.163297,1.013136,0.061210,0.000010,0.167048,-0.000019,0.860769,0.875192,0.000000,0.000000,0.000000,4786.137743,4607.201595,7991.032549,547.559661,255.053278,459.095900,0.728835,0.001414,0.000000,17500.000000,750.000000
f104_demo_ep0001,99,99.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,5.531771,0,5118.588397,16793.269020,5118.566553,16793.197352,30.327951,120.102360,17864.182377,9843.727178,228.948015,751.141781,0.715324,228.562695,749.877608,0.002227,0.007307,13.277344,43.560840,120.575507,395.588932,193.369215,634.413434,-22.070059,-72.408331,0.000026,-0.012705,0.000054,-0.000318,0.154573,1.013212,0.058025,0.000010,0.163404,-0.000020,0.837312,0.863473,0.000000,0.000000,0.000000,4649.778879,4606.042915,7990.506868,547.523641,254.905944,458.830699,0.727045,0.001411,0.000000,17500.000000,750.000000
f104_demo_ep0001,100,100.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,5.083343,0,5139.824549,16862.941433,5139.802613,16862.869464,30.329038,120.104371,17984.748572,10036.988226,229.157870,751.830281,0.716173,228.831022,750.757947,0.002293,0.007522,12.234887,40.140705,120.759484,396.192534,193.696166,635.486109,-20.304469,-66.615711,0.000029,-0.009664,0.000055,-0.000284,0.142137,1.013289,0.053416,0.000010,0.153596,-0.000020,0.781553,0.846783,0.000000,0.000000,0.000000,4464.057323,4604.919074,7989.996952,547.488700,254.768132,458.582637,0.725374,0.001407,0.000000,17500.000000,750.000000
f104_demo_ep0001,101,101.000000,flight_skill_demo,turn_left,-0.523600,5334.000000,228.600000,4.549648,0,5159.122900,16926.256233,5159.100881,16926.183991,30.330129,120.106385,18105.633806,10230.506639,229.366829,752.515843,0.717002,229.069280,751.539633,-2.232097,-7.323153,11.464069,37.611773,121.448570,398.453313,193.722389,635.572141,-18.194044,-59.691745,-0.484865,-0.007868,-0.025127,-0.283385,0.130138,1.006171,0.050005,-0.009732,0.135838,0.036236,0.743095,0.828675,0.000000,0.000000,0.000000,4268.113404,4603.837114,7989.506027,547.455061,254.642895,458.357212,0.723858,0.001405,-0.523600,17500.000000,750.000000
f104_demo_ep0001,102,102.000000,flight_skill_demo,turn_left,-0.523600,5334.000000,228.600000,3.763688,0,5175.842418,16981.110296,5175.820327,16981.037818,30.331235,120.108391,18228.266674,10423.379303,229.537693,753.076422,0.717689,229.188806,751.931779,-2.180830,-7.154953,12.461452,40.884028,124.482337,408.406616,192.262009,630.780868,-15.067202,-49.433079,-0.236946,0.013872,-0.047825,-0.711071,0.113085,0.967909,0.054319,-0.009501,0.124616,0.022491,0.794453,0.811834,0.000000,0.000000,0.000000,4090.476804,4602.794391,7989.032914,547.422643,254.534395,458.161911,0.722546,0.001402,-0.523600,17500.000000,750.000000
f104_demo_ep0001,103,103.000000,flight_skill_demo,turn_left,-0.523600,5334.000000,228.600000,2.855427,0,5189.074879,17024.523881,5189.052730,17024.451214,30.332378,120.110375,18355.028790,10614.016627,229.691038,753.579522,0.718290,229.262441,752.173363,-0.187491,-0.615128,14.023942,46.010309,129.341109,424.347471,189.467477,621.612456,-11.442281,-37.540293,0.167934,0.008713,-0.023079,-0.724353,0.096197,0.931898,0.061094,-0.000816,0.120107,-0.008935,0.870669,0.795133,0.000000,0.000000,0.000000,3919.735830,4601.787575,7988.576096,547.391341,254.448524,458.007343,0.721509,0.001400,-0.523600,17500.000000,750.000000
f104_demo_ep0001,104,104.000000,flight_skill_demo,turn_left,-0.523600,5334.000000,228.600000,2.169719,0,5199.059985,17057.283416,5199.037793,17057.210606,30.333565,120.112329,18486.539078,10801.810707,229.871098,754.170269,0.718944,229.449055,752.785615,-0.169794,-0.557066,13.922060,45.676049,133.670270,438.550755,186.808032,612.887246,-8.702848,-28.552652,0.171853,-0.002607,-0.007695,-0.524369,0.090730,0.920002,0.060602,-0.000739,0.109936,-0.000651,0.868312,0.775594,0.000000,0.000000,0.000000,3726.907063,4600.818376,7988.136324,547.361207,254.383727,457.890708,0.720727,0.001398,-0.523600,17500.000000,750.000000
f104_demo_ep0001,105,105.000000,flight_skill_demo,turn_left,-0.523600,5334.000000,228.600000,1.632301,0,5206.662085,17082.224689,5206.639859,17082.151769,30.334784,120.114260,18621.739550,10987.302821,230.043262,754.735111,0.719553,229.620375,753.347687,-0.891680,-2.925460,13.913684,45.648569,136.848278,448.977291,184.795864,606.285644,-6.552823,-21.498764,-0.023485,0.001560,-0.016404,-0.449733,0.084694,0.910565,0.060520,-0.003876,0.095647,0.010848,0.865832,0.755340,0.000000,0.000000,0.000000,3532.838144,4599.889816,7987.714985,547.332336,254.334394,457.801909,0.720133,0.001397,-0.523600,17500.000000,750.000000
f104_demo_ep0001,106,106.000000,flight_skill_demo,turn_left,-0.523600,5334.000000,228.600000,1.139715,0,5212.230508,17100.493792,5212.208257,17100.420791,30.336032,120.116169,18760.027159,11170.750389,230.149753,755.084491,0.719937,229.684482,753.558011,-1.262966,-4.143589,14.572321,47.809451,140.033115,459.426231,182.588826,599.044703,-4.577787,-15.018985,-0.085851,0.006068,-0.026234,-0.523368,0.077536,0.889646,0.063360,-0.005488,0.084463,0.013773,0.897586,0.738457,0.000000,0.000000,0.000000,3375.018184,4598.997651,7987.310183,547.304598,254.298258,457.736865,0.719697,0.001396,-0.523600,17500.000000,750.000000
f104_demo_ep0001,107,107.000000,flight_skill_demo,turn_left,-0.523600,5334.000000,228.600000,0.655686,0,5215.818698,17112.266068,5215.796430,17112.193013,30.337310,120.118052,18901.773231,11351.676941,230.192697,755.225385,0.720104,229.652593,753.453389,-0.932050,-3.057906,15.731995,51.614155,143.779367,471.717084,179.747691,589.723394,-2.634239,-8.642518,-0.008678,0.009937,-0.025212,-0.576958,0.071008,0.862225,0.068397,-0.004049,0.078687,0.006847,0.956548,0.725266,0.000000,0.000000,0.000000,3254.303357,4598.133975,7986.918333,547.277748,254.274973,457.694952,0.719417,0.001396,-0.523600,17500.000000,750.000000
f104_demo_ep0001,108,108.000000,flight_skill_demo,turn_left,-0.523600,5334.000000,228.600000,0.252039,0,5217.608486,17118.138077,5217.586210,17118.064993,30.338624,120.119903,19047.423002,11529.520086,230.182716,755.192637,0.720089,229.587161,753.238719,-0.664521,-2.180187,16.534096,54.245722,147.743795,484.723737,176.507304,579.092205,-1.012551,-3.322018,0.042103,0.009371,-0.019368,-0.555575,0.067031,0.838433,0.071893,-0.002887,0.071706,0.004068,0.995165,0.715437,0.000000,0.000000,0.000000,3165.805370,4597.291817,7986.536267,547.251568,254.263359,457.674046,0.719277,0.001396,-0.523600,17500.000000,750.000000
f104_demo_ep0001,109,109.000000,flight_skill_demo,turn_left,-0.523600,5334.000000,228.600000,-0.040153,0,5217.998568,17119.417873,5217.976289,17119.344779,30.339973,120.121720,19196.941836,11704.072271,230.107381,754.945475,0.719857,229.468323,752.848827,-0.749682,-2.459586,17.121143,56.171729,151.496909,497.037104,173.199501,568.239832,0.161261,0.529070,0.021918,0.009017,-0.018335,-0.520820,0.065547,0.817935,0.074474,-0.003258,0.065176,0.006625,1.023756,0.710177,0.000000,0.000000,0.000000,3118.663191,4596.463613,7986.160564,547.225824,254.260827,457.669489,0.719247,0.001396,-0.523600,17500.000000,750.000000
f104_demo_ep0001,110,110.000000,flight_skill_demo,turn_left,-0.523600,5334.000000,228.600000,-0.251273,0,5217.392065,17117.428034,5217.369787,17117.354945,30.341354,120.123502,19350.110363,11875.288442,229.976038,754.514560,0.719441,229.290942,752.266869,-0.906906,-2.975415,17.714954,58.119928,155.084304,508.806771,169.814074,557.132787,1.008567,3.308947,-0.009377,0.011079,-0.020889,-0.517636,0.064597,0.796007,0.077107,-0.003943,0.060495,0.008814,1.051537,0.709272,0.000000,0.000000,0.000000,3110.026197,4595.641141,7985.787490,547.200260,254.264763,457.676574,0.719294,0.001396,-0.523600,17500.000000,750.000000
f104_demo_ep0001,111,111.000000,flight_skill_demo,turn_left,-0.523600,5334.000000,228.600000,-0.406946,0,5216.056272,17113.045511,5216.033999,17112.972437,30.342768,120.125248,19506.873284,12042.993621,229.789169,753.901472,0.718844,229.050486,751.477972,-0.915687,-3.004221,18.387455,60.326297,158.715114,520.718878,166.162303,545.151913,1.632074,5.354573,-0.010365,0.012671,-0.022233,-0.531597,0.063998,0.771180,0.080105,-0.003985,0.058467,0.008297,1.082986,0.713065,0.000000,0.000000,0.000000,3142.678066,4594.816154,7985.413307,547.174621,254.273432,457.692177,0.719398,0.001396,-0.523600,17500.000000,750.000000
f104_demo_ep0001,112,112.000000,flight_skill_demo,turn_left,-0.523600,5334.000000,228.600000,-0.513730,0,5214.192741,17106.931563,5214.170474,17106.858511,30.344216,120.126955,19667.306031,12206.892551,229.563387,753.160717,0.718121,228.772140,750.564764,-0.837848,-2.748844,19.025100,62.418308,162.419790,532.873326,162.218753,532.213756,2.058302,6.752959,0.003918,0.013506,-0.021360,-0.536515,0.064245,0.745543,0.082971,-0.003650,0.059243,0.007040,1.112740,0.720786,0.000000,0.000000,0.000000,3210.484071,4593.980692,7985.034401,547.148657,254.285525,457.713945,0.719544,0.001396,-0.523600,17500.000000,750.000000
f104_demo_ep0001,113,113.000000,flight_skill_demo,turn_left,-0.523600,5334.000000,228.600000,-0.566261,0,5212.012828,17099.779620,5211.990570,17099.706594,30.345696,120.128619,19831.438267,12366.742664,229.321718,752.367840,0.717345,228.489569,749.637694,-0.807137,-2.648086,19.501681,63.981894,166.102521,544.955776,158.092588,518.676470,2.266375,7.435614,0.009211,0.013694,-0.020378,-0.530418,0.065377,0.720698,0.085144,-0.003520,0.062054,0.006916,1.133766,0.731110,0.000000,0.000000,0.000000,3302.623202,4593.128601,7984.647971,547.122179,254.299671,457.739408,0.719714,0.001396,-0.523600,17500.000000,750.000000
f104_demo_ep0001,114,114.000000,flight_skill_demo,turn_left,-0.523600,5334.000000,228.600000,-0.569856,0,5209.726111,17092.277266,5209.703861,17092.204268,30.347210,120.130240,19999.210645,12522.409714,229.081850,751.580874,0.716574,228.216304,748.741156,-0.833974,-2.736136,19.877552,65.215066,169.703983,556.771597,153.863125,504.800280,2.278378,7.474992,0.004192,0.013909,-0.020474,-0.524909,0.067098,0.696134,0.086880,-0.003641,0.066110,0.007502,1.149889,0.742909,0.000000,0.000000,0.000000,3409.684724,4592.255994,7984.252245,547.095063,254.314510,457.766119,0.719893,0.001397,-0.523600,17500.000000,750.000000
f104_demo_ep0001,115,115.000000,flight_skill_demo,turn_left,-0.523600,5334.000000,228.600000,-0.538220,0,5207.502420,17084.981691,5207.480178,17084.908720,30.348755,120.131817,20170.545481,12673.792386,228.853250,750.830872,0.715838,227.958750,747.896162,-0.858034,-2.815071,20.196086,66.260124,173.238349,568.367288,149.524790,490.566895,2.149748,7.052978,-0.000261,0.014370,-0.020993,-0.525040,0.068986,0.671056,0.088365,-0.003749,0.071016,0.007783,1.163166,0.755513,0.000000,0.000000,0.000000,3526.030574,4591.360444,7983.846121,547.067234,254.328941,457.792093,0.720067,0.001397,-0.523600,17500.000000,750.000000
f104_demo_ep0001,116,116.000000,flight_skill_demo,turn_left,-0.523600,5334.000000,228.600000,-0.481945,0,5205.459182,17078.278156,5205.436947,17078.205208,30.350332,120.133347,20345.388978,12820.768344,228.642206,750.138470,0.715159,227.723255,747.123539,-0.852998,-2.798551,20.460935,67.129053,176.727973,579.816185,145.054414,475.900308,1.923208,6.309738,0.000449,0.014586,-0.021135,-0.527089,0.070953,0.645479,0.089609,-0.003731,0.076596,0.007605,1.173940,0.768415,0.000000,0.000000,0.000000,3647.212791,4590.440501,7983.428935,547.038648,254.342200,457.815960,0.720227,0.001397,-0.523600,17500.000000,750.000000
f104_demo_ep0001,117,117.000000,flight_skill_demo,turn_left,-0.523600,5334.000000,228.600000,-0.407349,0,5203.680029,17072.441041,5203.657801,17072.368114,30.351941,120.134831,20523.693655,12963.210146,228.455947,749.527387,0.714561,227.518859,746.452950,-0.838791,-2.751937,20.653935,67.762255,180.162536,591.084436,140.466873,460.849322,1.624214,5.328787,0.002824,0.014564,-0.020930,-0.527242,0.073018,0.619891,0.090531,-0.003672,0.082524,0.007406,1.181423,0.781001,0.000000,0.000000,0.000000,3767.460866,4589.495739,7983.000491,547.009290,254.353746,457.836742,0.720366,0.001398,-0.523600,17500.000000,750.000000
f104_demo_ep0001,118,118.000000,flight_skill_demo,turn_left,-0.523600,5334.000000,228.600000,-0.318946,0,5202.228910,17067.680150,5202.206686,17067.607238,30.353580,120.136267,20705.392457,13101.017408,228.300213,749.016446,0.714060,227.352259,745.906362,-0.835463,-2.741021,20.766305,68.130923,183.518049,602.093336,135.795795,445.524261,1.270861,4.169491,0.003356,0.014396,-0.020784,-0.525841,0.075097,0.594539,0.091087,-0.003660,0.088390,0.007420,1.185118,0.792712,0.000000,0.000000,0.000000,3881.140953,4588.526900,7982.561122,546.979184,254.363162,457.853692,0.720480,0.001398,-0.523600,17500.000000,750.000000
f104_demo_ep0001,119,119.000000,flight_skill_demo,turn_left,-0.523600,5334.000000,228.600000,-0.222540,0,5201.148794,17064.136462,5201.126573,17064.063561,30.355249,120.137654,20890.398163,13234.118905,228.177478,748.613773,0.713667,227.224254,745.486397,-0.840667,-2.758095,20.818097,68.300844,186.780626,612.797330,131.061717,429.992510,0.886253,2.907656,0.002391,0.014194,-0.020828,-0.524840,0.077076,0.569317,0.091364,-0.003684,0.093899,0.007520,1.186168,0.803171,0.000000,0.000000,0.000000,3984.132842,4587.535744,7982.111621,546.948383,254.370172,457.866309,0.720564,0.001398,-0.523600,17500.000000,750.000000
f104_demo_ep0001,120,120.000000,flight_skill_demo,turn_left,-0.523600,5334.000000,228.600000,-0.124352,0,5200.458483,17061.871663,5200.436264,17061.798766,30.356946,120.138991,21078.615919,13362.454458,228.087422,748.318314,0.713379,227.133285,745.187941,-0.843857,-2.768559,20.823812,68.319593,189.947128,623.186115,126.268427,414.266494,0.495031,1.624117,0.001748,0.013991,-0.020915,-0.524810,0.078854,0.544123,0.091425,-0.003700,0.098878,0.007547,1.185275,0.812183,0.000000,0.000000,0.000000,4073.963670,4586.524693,7981.653086,546.916964,254.374651,457.874372,0.720618,0.001398,-0.523600,17500.000000,750.000000
f104_demo_ep0001,121,121.000000,flight_skill_demo,turn_left,-0.523600,5334.000000,228.600000,-0.029134,0,5200.154639,17060.874801,5200.132420,17060.801904,30.358672,120.140278,21269.948543,13485.965515,228.028300,748.124343,0.713191,227.077012,745.003319,-0.842176,-2.763045,20.790068,68.208883,193.014547,633.249825,121.417778,398.352289,0.115949,0.380411,0.001960,0.013722,-0.020924,-0.525009,0.080397,0.518999,0.091301,-0.003693,0.103230,0.007503,1.182768,0.819653,0.000000,0.000000,0.000000,4149.177893,4585.496579,7981.186801,546.885013,254.376623,457.877922,0.720642,0.001398,-0.523600,17500.000000,750.000000
f104_demo_ep0001,122,122.000000,flight_skill_demo,turn_left,-0.523600,5334.000000,228.600000,0.059796,0,5200.218151,17061.083172,5200.195930,17061.010269,30.360425,120.141515,21464.293704,13604.598618,227.997833,748.024387,0.713096,227.052741,744.923691,-0.839672,-2.754829,20.720993,67.982262,195.975765,642.965110,116.518044,382.277048,-0.237948,-0.780670,0.002344,0.013405,-0.020881,-0.524864,0.081699,0.494039,0.091009,-0.003683,0.106875,0.007467,1.178837,0.825533,0.000000,0.000000,0.000000,4208.864109,4584.454496,7980.714166,546.852627,254.376211,457.877180,0.720637,0.001398,-0.523600,17500.000000,750.000000
f104_demo_ep0001,123,123.000000,flight_skill_demo,turn_left,-0.523600,5334.000000,228.600000,0.139993,0,5200.618929,17062.398060,5200.596704,17062.325146,30.362205,120.142700,21661.541340,13718.309893,227.993051,748.008696,0.713085,227.056878,744.937265,-0.839278,-2.753538,20.622819,67.660166,198.823166,652.306974,111.578983,366.072781,-0.557065,-1.827640,0.002374,0.013073,-0.020856,-0.524509,0.082740,0.469275,0.090578,-0.003681,0.109762,0.007467,1.173745,0.829840,0.000000,0.000000,0.000000,4252.832092,4583.401673,7980.236648,546.819907,254.373610,457.872498,0.720605,0.001398,-0.523600,17500.000000,750.000000
f104_demo_ep0001,124,124.000000,flight_skill_demo,turn_left,-0.523600,5334.000000,228.600000,0.209405,0,5201.317990,17064.691567,5201.295761,17064.618638,30.364009,120.143834,21861.574929,13827.063554,228.010291,748.065261,0.713145,227.084810,745.028905,-0.840149,-2.756394,20.505513,67.275305,201.551647,661.258684,106.606436,349.758648,-0.833333,-2.734033,0.002180,0.012751,-0.020862,-0.524273,0.083511,0.444680,0.090055,-0.003685,0.111890,0.007477,1.167964,0.832657,0.000000,0.000000,0.000000,4281.675822,4582.341318,7979.755702,546.786952,254.369074,457.864333,0.720551,0.001398,-0.523600,17500.000000,750.000000
